end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:52.878479+00:00,1.006,graph.intake,,0dfcfcffad872a21,2026-09-22T04:18:52.877473+00:00,UNSET,9f7ca63470af46a7691b633ec687485e,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:52.879480+00:00,0.0,guardrails.input,,d937f7289e112108,2026-09-22T04:18:52.879480+00:00,UNSET,3302ec8cf2965e320982fc6f9ed1f611,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:52.927663+00:00,47.181,supervisor.route,,3f59b1bbe3563634,2026-09-22T04:18:52.880482+00:00,UNSET,7bb2197e8293da9b9bfbcf8605cd4f6b,,ACTING,,,,,,,0.0,0.5,AMBIGUOUS,deterministic,,ambiguous_request,CLARIFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:52.963163+00:00,33.5,supervisor.clarify,,1c1d36ed5498ca8c,2026-09-22T04:18:52.929663+00:00,UNSET,707585dcbab676312868d0be404a5ded,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lending product,1.0
2026-09-22T04:18:52.997295+00:00,27.998,supervisor.clarify,,4ed26380b781f893,2026-09-22T04:18:52.969298+00:00,UNSET,1864dbe508cdb3524bd1ea2afc313f55,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lending product,1.0
2026-09-22T04:18:53.039129+00:00,37.829,supervisor.route,,c2f5813318de729b,2026-09-22T04:18:53.001300+00:00,UNSET,ad508c0dba8668f472c26cf2ad83f47c,,ACTING,,,,,,,1.0,0.9,POLICY_QUESTION,deterministic,EDUCATION_LOAN,education_policy_question,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.053148+00:00,12.012,agent.education,,265bde2f0afb3e21,2026-09-22T04:18:53.041136+00:00,UNSET,789470eff5849be561d2fff906b270c6,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.055148+00:00,1.0,domain.resolve,,3ea60aad73e63fff,2026-09-22T04:18:53.054148+00:00,UNSET,430c754c5b15799fbc7966ed64afc06d,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.056146+00:00,0.999,metadata.filter,1be41587a3414aa3,ae51cc0070bc2928,2026-09-22T04:18:53.055148+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.057147+00:00,1.001,bm25.search,1be41587a3414aa3,59470d55227026f2,2026-09-22T04:18:53.056146+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.091935+00:00,34.788,embedding.query,1be41587a3414aa3,950ea469d2e8a4ad,2026-09-22T04:18:53.057147+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.102139+00:00,10.204,chroma.search,1be41587a3414aa3,233b044e03b1bca3,2026-09-22T04:18:53.091935+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.102139+00:00,0.0,rrf.fusion,1be41587a3414aa3,120c21e61e29c35c,2026-09-22T04:18:53.102139+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.599306+00:00,495.164,reranker.run,1be41587a3414aa3,91a5ab05f47c60a9,2026-09-22T04:18:53.104141+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.600306+00:00,0.0,temporal.validate,1be41587a3414aa3,a0ac1193194d3f78,2026-09-22T04:18:53.600306+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-09-21,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.605331+00:00,5.025,citation.validate,1be41587a3414aa3,e643a9f980e565fd,2026-09-22T04:18:53.600306+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.605836+00:00,0.505,rag.result,1be41587a3414aa3,d8aa83dfb4a7b48f,2026-09-22T04:18:53.605331+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002 EDU-UW-004,POL-002 EDU-UW-001,POL-012 EDU-INTL-007,POL-006 EDU-SCH-005,POL-011 EDU-FL-007,POL-010 EDU-DIS-007",6.0,550.17,"POL-002,POL-002,POL-012,POL-006,POL-011,POL-010","1.0,1.0,2.0,1.0,2.0,2.0","EDU-UW-004,EDU-UW-001,EDU-INTL-007,EDU-SCH-005,EDU-FL-007,EDU-DIS-007",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.605836+00:00,550.688,rag.retrieve,,1be41587a3414aa3,2026-09-22T04:18:53.055148+00:00,UNSET,4071dd8b6601af8e295cb63c5e32b528,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-09-21,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.673117+00:00,1.004,llm.narrative,,726995b31fb8e0e2,2026-09-22T04:18:53.672112+00:00,UNSET,302f13763157bfe4505435a98f08ebe0,,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,6.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:18:53.712844+00:00,5.508,agent.final_response,,1a0e9320fe2f487e,2026-09-22T04:18:53.707336+00:00,UNSET,fa9574982213893c9cef94e474414634,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:18:53.715846+00:00,0.0,guardrails.output,,b117c3bd37716ab6,2026-09-22T04:18:53.715846+00:00,UNSET,a9e75b2b5a78d734667ed295a17ad7a9,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T04:18:53.723354+00:00,0.999,graph.intake,,8a0ca083cfb545e5,2026-09-22T04:18:53.722355+00:00,UNSET,e2a983c3e19bb7c97cffcc4d569d239d,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.724354+00:00,0.0,guardrails.input,,65210fee5294da3a,2026-09-22T04:18:53.724354+00:00,UNSET,743dfdfca98f66fb2fd196848c98012c,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.765561+00:00,40.207,supervisor.route,,0f4ef26bbee16a3a,2026-09-22T04:18:53.725354+00:00,UNSET,87f92d3cdac3b04caa5b12e51d9266f3,,ACTING,,,,,,,0.0,0.9,POLICY_QUESTION,deterministic,MORTGAGE,mortgage_policy_question,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.778606+00:00,11.539,agent.mortgage,,865efc3965b59d87,2026-09-22T04:18:53.767067+00:00,UNSET,da84be9fcb9d80f8a7737a0e58a432dd,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.779606+00:00,0.0,domain.resolve,,abd31c78f09d3aab,2026-09-22T04:18:53.779606+00:00,UNSET,51bbae95801cd1387e88a30d838a8b4a,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.782609+00:00,2.003,metadata.filter,a41e1c37a1a2ec07,89b72e45dd28c8e9,2026-09-22T04:18:53.780606+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.786612+00:00,3.002,bm25.search,a41e1c37a1a2ec07,e09fd4d783ca0271,2026-09-22T04:18:53.783610+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.833194+00:00,46.583,embedding.query,a41e1c37a1a2ec07,ba3369197e97388c,2026-09-22T04:18:53.786612+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.842198+00:00,9.003,chroma.search,a41e1c37a1a2ec07,c5814079d53acbd5,2026-09-22T04:18:53.833194+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:53.842198+00:00,0.0,rrf.fusion,a41e1c37a1a2ec07,fd8e8cb22bf24bc3,2026-09-22T04:18:53.842198+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.432774+00:00,588.576,reranker.run,a41e1c37a1a2ec07,d8f65ccdf0d04d5c,2026-09-22T04:18:53.844198+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.432774+00:00,0.0,temporal.validate,a41e1c37a1a2ec07,0e135c0a65192647,2026-09-22T04:18:54.432774+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.439430+00:00,5.658,citation.validate,a41e1c37a1a2ec07,035521984066cccf,2026-09-22T04:18:54.433772+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.440429+00:00,0.999,rag.result,a41e1c37a1a2ec07,2421af30e2a1cd86,2026-09-22T04:18:54.439430+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-DTI-001 v2.0,POL-CONV-001 v1.0 rule CONV-PUR-003,POL-AST-003 v2.0 rule AST-RSV-002",6.0,659.03,"POL-DTI-001,POL-GEN-001,POL-DTI-001,POL-DTI-001,POL-CONV-001,POL-AST-003","2.0,1.0,2.0,2.0,1.0,2.0","DTI-CONV-001,GEN-ELG-003,DTI-CALC-001,,CONV-PUR-003,AST-RSV-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.440429+00:00,659.823,rag.retrieve,,a41e1c37a1a2ec07,2026-09-22T04:18:53.780606+00:00,UNSET,ce9e1792b0cdddab53341f18a57c3183,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.546030+00:00,1.0,domain.resolve,,5b8ae6121df24a0f,2026-09-22T04:18:54.545030+00:00,UNSET,4c1f076a0b6709bc161644eaff687dcc,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.549031+00:00,3.001,metadata.filter,6d7df62dc46e9e20,5789f9d48813b22b,2026-09-22T04:18:54.546030+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.553035+00:00,3.005,bm25.search,6d7df62dc46e9e20,413265fe1a773b7e,2026-09-22T04:18:54.550030+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,DTI-CONV-003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.592553+00:00,39.518,embedding.query,6d7df62dc46e9e20,fbed278be5d624e3,2026-09-22T04:18:54.553035+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.606195+00:00,13.642,chroma.search,6d7df62dc46e9e20,2b416cf905fc3f34,2026-09-22T04:18:54.592553+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:54.606914+00:00,0.719,rrf.fusion,6d7df62dc46e9e20,fa384190760aa235,2026-09-22T04:18:54.606195+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.178045+00:00,570.128,reranker.run,6d7df62dc46e9e20,4543831bea998e5f,2026-09-22T04:18:54.607917+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.179045+00:00,1.0,temporal.validate,6d7df62dc46e9e20,a7a57afb71b742e2,2026-09-22T04:18:55.178045+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.182045+00:00,3.0,citation.validate,6d7df62dc46e9e20,783576038691b45d,2026-09-22T04:18:55.179045+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.183045+00:00,0.0,rag.result,6d7df62dc46e9e20,b1b482a1edc5d856,2026-09-22T04:18:55.183045+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,636.57,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.183045+00:00,637.015,rag.retrieve,,6d7df62dc46e9e20,2026-09-22T04:18:54.546030+00:00,UNSET,e869b1a0ac8dd36425f27383e5c35aba,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-01,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.244536+00:00,1.0,llm.narrative,,0fb23b9ea5ed5533,2026-09-22T04:18:55.243536+00:00,UNSET,05495b69d118e5f5b9dfa3d1e2d1903b,,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,9.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:18:55.335115+00:00,6.999,agent.final_response,,0ccbc7f77884ebb7,2026-09-22T04:18:55.328116+00:00,UNSET,1d964da72c01bcbd9707b40320c49d7d,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:18:55.338439+00:00,0.0,guardrails.output,,b53abf961d417e6f,2026-09-22T04:18:55.338439+00:00,UNSET,fdcab33c691878f02e215f742b368e6d,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T04:18:55.351517+00:00,1.0,graph.intake,,babbfc21b60abf42,2026-09-22T04:18:55.350517+00:00,UNSET,e400333f93fce7c9249a018073469982,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.353024+00:00,0.0,guardrails.input,,4e2b043598f9a8cd,2026-09-22T04:18:55.353024+00:00,UNSET,b3f6e1e9495493fc2a64e490f636ab10,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.396296+00:00,41.735,supervisor.route,,79b21d73bd8682ab,2026-09-22T04:18:55.354561+00:00,UNSET,bdcf61b32ede21ffde64b06f4a44ba21,,ACTING,,,,,,,0.0,0.9,POLICY_QUESTION,deterministic,EDUCATION_LOAN,education_policy_question,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.408478+00:00,10.182,agent.education,,c07b89b946679959,2026-09-22T04:18:55.398295+00:00,UNSET,d6bfd36278a25983c947842bb8a10968,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.409476+00:00,0.0,domain.resolve,,ce7e0977a7eab095,2026-09-22T04:18:55.409476+00:00,UNSET,8ae5fd247fa1c598058cce42cbf19680,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.410475+00:00,0.999,metadata.filter,3c536769d35a022a,6ca71eb4aeb11cac,2026-09-22T04:18:55.409476+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.411476+00:00,1.0,bm25.search,3c536769d35a022a,4506a921ac5ed230,2026-09-22T04:18:55.410475+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.444453+00:00,32.978,embedding.query,3c536769d35a022a,58d08a8c0635c2d6,2026-09-22T04:18:55.411476+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.454095+00:00,9.642,chroma.search,3c536769d35a022a,180a4a77c6336379,2026-09-22T04:18:55.444453+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.455019+00:00,0.0,rrf.fusion,3c536769d35a022a,7d0f7487241ef033,2026-09-22T04:18:55.455019+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.913774+00:00,458.755,reranker.run,3c536769d35a022a,336dd54ffdf81256,2026-09-22T04:18:55.455019+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.913774+00:00,0.0,temporal.validate,3c536769d35a022a,55acfc0f9b269445,2026-09-22T04:18:55.913774+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-09-21,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.917779+00:00,4.004,citation.validate,3c536769d35a022a,27a5e0dffc19d274,2026-09-22T04:18:55.913774+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.919283+00:00,1.504,rag.result,3c536769d35a022a,19288d21c51939ed,2026-09-22T04:18:55.917779+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-004 EDU-COS-005,POL-002 EDU-UW-001,POL-012 EDU-INTL-005,POL-004,POL-012 EDU-INTL-004,POL-004 EDU-COS-001",6.0,508.79,"POL-004,POL-002,POL-012,POL-004,POL-012,POL-004","1.0,1.0,2.0,1.0,2.0,1.0","EDU-COS-005,EDU-UW-001,EDU-INTL-005,,EDU-INTL-004,EDU-COS-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
