end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:07:26.959830+00:00,16.059,supervisor.clarify,,5d18ebfe5a5a7fe4,2026-09-22T04:07:26.943770+00:00,UNSET,4d455ecb17e5915c91b066e42136705b,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lending product,1.0
2026-09-22T04:07:26.985766+00:00,21.236,supervisor.route,,69b1e9b68e862126,2026-09-22T04:07:26.964530+00:00,UNSET,e4e7acefc9ada94db6dffad6d0c1a985,,ACTING,,,,,,,1.0,0.9,POLICY_QUESTION,deterministic,EDUCATION_LOAN,education_policy_question,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:26.985766+00:00,0.0,agent.education,,bf50b70a1dece28d,2026-09-22T04:07:26.985766+00:00,UNSET,1f03af16db01d03581d956f86d2bc8e6,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:26.985766+00:00,0.0,domain.resolve,,9f8b0e4eb39fc543,2026-09-22T04:07:26.985766+00:00,UNSET,0af392c7625ed211fb4748614e73bfa1,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:26.985766+00:00,0.0,metadata.filter,354b9d5346d19e20,9044f84c09299673,2026-09-22T04:07:26.985766+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:26.985766+00:00,0.0,bm25.search,354b9d5346d19e20,34a706286c269841,2026-09-22T04:07:26.985766+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.035163+00:00,49.397,embedding.query,354b9d5346d19e20,0ea0eadf90794b89,2026-09-22T04:07:26.985766+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.045404+00:00,9.676,chroma.search,354b9d5346d19e20,3ecd7c901698be7d,2026-09-22T04:07:27.035728+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.045404+00:00,0.0,rrf.fusion,354b9d5346d19e20,347fd536b8037de7,2026-09-22T04:07:27.045404+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.390441+00:00,344.036,reranker.run,354b9d5346d19e20,b9e975aa200bf5df,2026-09-22T04:07:27.046405+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.390441+00:00,0.0,temporal.validate,354b9d5346d19e20,375e9806c3af3522,2026-09-22T04:07:27.390441+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-09-21,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.394621+00:00,4.18,citation.validate,354b9d5346d19e20,d1db05e44527d6fa,2026-09-22T04:07:27.390441+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.394621+00:00,0.0,rag.result,354b9d5346d19e20,bdb34b9a3d94634c,2026-09-22T04:07:27.394621+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002 EDU-UW-004,POL-002 EDU-UW-001,POL-012 EDU-INTL-007,POL-006 EDU-SCH-005,POL-011 EDU-FL-007,POL-010 EDU-DIS-007",6.0,400.71,"POL-002,POL-002,POL-012,POL-006,POL-011,POL-010","1.0,1.0,2.0,1.0,2.0,2.0","EDU-UW-004,EDU-UW-001,EDU-INTL-007,EDU-SCH-005,EDU-FL-007,EDU-DIS-007",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.394621+00:00,408.855,rag.retrieve,,354b9d5346d19e20,2026-09-22T04:07:26.985766+00:00,UNSET,1156de071f7860cf8ba125d4ae3c2bc8,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-09-21,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.443467+00:00,2.005,llm.narrative,,65d7529713949aed,2026-09-22T04:07:27.441462+00:00,UNSET,d4f6527b8c970e191630042e7c583079,,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,6.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:07:27.479433+00:00,4.015,agent.final_response,,e586281cfcb426be,2026-09-22T04:07:27.475418+00:00,UNSET,b77721d9798643f37de1e0138cd4548b,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:07:27.481440+00:00,0.0,guardrails.output,,bf0185486cc1b113,2026-09-22T04:07:27.481440+00:00,UNSET,14b3a4d3ff2c64f43a5e76c11b03347a,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T04:07:27.489662+00:00,0.0,graph.intake,,c101a5eb83aaaae5,2026-09-22T04:07:27.489662+00:00,UNSET,d614e4552640a4c495dd7613b502532f,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.491665+00:00,0.0,guardrails.input,,6174a65379978d47,2026-09-22T04:07:27.491665+00:00,UNSET,862932d3159673f0fb6e2291084d25d0,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.524887+00:00,33.222,supervisor.route,,bbcda888bca02481,2026-09-22T04:07:27.491665+00:00,UNSET,952f4f7aa332be35d7ead2f4ce889c81,,ACTING,,,,,,,0.0,0.9,POLICY_QUESTION,deterministic,MORTGAGE,mortgage_policy_question,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.538001+00:00,13.114,agent.mortgage,,0d5f25cdc520ee4c,2026-09-22T04:07:27.524887+00:00,UNSET,fcba88fab7ebe86ea01548bbbf1fef26,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.540003+00:00,0.0,domain.resolve,,65cad80f6c175a53,2026-09-22T04:07:27.540003+00:00,UNSET,c97de88f54f47655339b9a7f8a652fd8,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.543748+00:00,3.745,metadata.filter,2e99e2fe2057a786,5589ecc9221455be,2026-09-22T04:07:27.540003+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.545488+00:00,1.74,bm25.search,2e99e2fe2057a786,60dbbd3b539c8c12,2026-09-22T04:07:27.543748+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.572163+00:00,26.675,embedding.query,2e99e2fe2057a786,d1d3543a7f7eb0d6,2026-09-22T04:07:27.545488+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.581162+00:00,8.999,chroma.search,2e99e2fe2057a786,8559719fcfa4c592,2026-09-22T04:07:27.572163+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:27.581162+00:00,0.0,rrf.fusion,2e99e2fe2057a786,1aa8b5f246d08261,2026-09-22T04:07:27.581162+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.019495+00:00,437.333,reranker.run,2e99e2fe2057a786,3bc51b5ee8af6f68,2026-09-22T04:07:27.582162+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.019495+00:00,0.0,temporal.validate,2e99e2fe2057a786,0c8e0795adfa2df0,2026-09-22T04:07:28.019495+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.021500+00:00,2.006,citation.validate,2e99e2fe2057a786,0e19f8634357bdf5,2026-09-22T04:07:28.019495+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.021500+00:00,0.0,rag.result,2e99e2fe2057a786,7c4a3e5441971f6b,2026-09-22T04:07:28.021500+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-DTI-001 v2.0,POL-CONV-001 v1.0 rule CONV-PUR-003,POL-AST-003 v2.0 rule AST-RSV-002",6.0,481.54,"POL-DTI-001,POL-GEN-001,POL-DTI-001,POL-DTI-001,POL-CONV-001,POL-AST-003","2.0,1.0,2.0,2.0,1.0,2.0","DTI-CONV-001,GEN-ELG-003,DTI-CALC-001,,CONV-PUR-003,AST-RSV-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.021500+00:00,481.498,rag.retrieve,,2e99e2fe2057a786,2026-09-22T04:07:27.540003+00:00,UNSET,578488b0e3cc8b5e05ef9a5f4e673e0d,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.085567+00:00,0.0,domain.resolve,,620e953eefe35de8,2026-09-22T04:07:28.085567+00:00,UNSET,0b4702e08a91bbbd7228fa5bbc8430ae,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.087570+00:00,2.003,metadata.filter,fc18540952d481e3,963dccfbc892ffa6,2026-09-22T04:07:28.085567+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.087570+00:00,0.0,bm25.search,fc18540952d481e3,dae7f87176d91d46,2026-09-22T04:07:28.087570+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,DTI-CONV-003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.109529+00:00,21.959,embedding.query,fc18540952d481e3,1bd95ba5ddaa8353,2026-09-22T04:07:28.087570+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.119527+00:00,9.997,chroma.search,fc18540952d481e3,892c523b32ea04be,2026-09-22T04:07:28.109529+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.120527+00:00,1.0,rrf.fusion,fc18540952d481e3,02372d7d47709d40,2026-09-22T04:07:28.119527+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.548667+00:00,427.138,reranker.run,fc18540952d481e3,11181c1df206c525,2026-09-22T04:07:28.121530+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.548667+00:00,0.0,temporal.validate,fc18540952d481e3,fa303a8ba7285aa6,2026-09-22T04:07:28.548667+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.550675+00:00,2.007,citation.validate,fc18540952d481e3,6098961cdae24fdc,2026-09-22T04:07:28.548667+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.550675+00:00,0.0,rag.result,fc18540952d481e3,95152b5a143d9e06,2026-09-22T04:07:28.550675+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,465.72,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.550675+00:00,465.108,rag.retrieve,,fc18540952d481e3,2026-09-22T04:07:28.085567+00:00,UNSET,d22bce522cd5dfb37ab0890cf69ca77e,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-01,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.590811+00:00,2.007,llm.narrative,,494f853167adeeb1,2026-09-22T04:07:28.588804+00:00,UNSET,3e6b3d2d7f6970dbb3f705a35770853e,,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,9.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:07:28.653483+00:00,4.003,agent.final_response,,398dd85b180a4aa0,2026-09-22T04:07:28.649480+00:00,UNSET,e251e9130fcb0264ade03db9be1c6432,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:07:28.657478+00:00,0.0,guardrails.output,,bbeae683df769de1,2026-09-22T04:07:28.657478+00:00,UNSET,4c50d90b9d7f80f91242138f6295ae67,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T04:07:28.667346+00:00,0.0,graph.intake,,0db1579dbc35214e,2026-09-22T04:07:28.667346+00:00,UNSET,aae6529390a41d87e23c130a9804bd85,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.667346+00:00,0.0,guardrails.input,,de484bd6339cf142,2026-09-22T04:07:28.667346+00:00,UNSET,8d70af1d194b27bb3d6efaecabcd614a,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.699041+00:00,31.695,supervisor.route,,5855c2ef315caf29,2026-09-22T04:07:28.667346+00:00,UNSET,07495dfaa5ca127b7da0510045a96b94,,ACTING,,,,,,,0.0,0.9,POLICY_QUESTION,deterministic,EDUCATION_LOAN,education_policy_question,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.708765+00:00,7.718,agent.education,,3c3213853457980d,2026-09-22T04:07:28.701048+00:00,UNSET,673d4559a6d4d222b668cf285c24c2c4,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.708765+00:00,0.0,domain.resolve,,6320fc37cd7b18c0,2026-09-22T04:07:28.708765+00:00,UNSET,96f2c272543448160746d50759442b27,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.708765+00:00,0.0,metadata.filter,672d21f2c71b3f60,33e771d3313fe21f,2026-09-22T04:07:28.708765+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.708765+00:00,0.0,bm25.search,672d21f2c71b3f60,67e4a5a1a8a5dbd8,2026-09-22T04:07:28.708765+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.742534+00:00,33.769,embedding.query,672d21f2c71b3f60,4ca519414892c9f6,2026-09-22T04:07:28.708765+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.752550+00:00,10.016,chroma.search,672d21f2c71b3f60,1366e2f163d6f98b,2026-09-22T04:07:28.742534+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:28.752550+00:00,0.0,rrf.fusion,672d21f2c71b3f60,6ded0fa943dec100,2026-09-22T04:07:28.752550+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.180044+00:00,425.491,reranker.run,672d21f2c71b3f60,c7c110b96f756ccf,2026-09-22T04:07:28.754553+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.180044+00:00,0.0,temporal.validate,672d21f2c71b3f60,eb4be37374c12cfe,2026-09-22T04:07:29.180044+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-09-21,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.185704+00:00,5.66,citation.validate,672d21f2c71b3f60,2b5d573aba0c11fe,2026-09-22T04:07:29.180044+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.186707+00:00,1.003,rag.result,672d21f2c71b3f60,e16c9d7f2dde49da,2026-09-22T04:07:29.185704+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-004 EDU-COS-005,POL-002 EDU-UW-001,POL-012 EDU-INTL-005,POL-004,POL-012 EDU-INTL-004,POL-004 EDU-COS-001",6.0,472.11,"POL-004,POL-002,POL-012,POL-004,POL-012,POL-004","1.0,1.0,2.0,1.0,2.0,1.0","EDU-COS-005,EDU-UW-001,EDU-INTL-005,,EDU-INTL-004,EDU-COS-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.186707+00:00,477.942,rag.retrieve,,672d21f2c71b3f60,2026-09-22T04:07:28.708765+00:00,UNSET,8108a22b2ccf70ec651d630bd55dfc59,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-09-21,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.235618+00:00,0.0,llm.narrative,,1fc9acd3545db07f,2026-09-22T04:07:29.235618+00:00,UNSET,a553441cae82c3670f1823f4c1d91359,,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,6.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:07:29.272275+00:00,5.456,agent.final_response,,f07a0c0e6d6a0f6b,2026-09-22T04:07:29.266820+00:00,UNSET,95d33e03bb9d1d04a2eb7ddfb63b4930,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:07:29.275275+00:00,0.0,guardrails.output,,87794cab10b250ee,2026-09-22T04:07:29.275275+00:00,UNSET,28831c4257f8a9d5077f3cd09f9a10f5,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
