end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:41.688491+00:00,22.804,embedding.query,e6cb7e8b265c4a30,443f5b31f337baf6,2026-09-22T06:48:41.665687+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:41.698302+00:00,9.81,chroma.search,e6cb7e8b265c4a30,3cfd6ceafefaf377,2026-09-22T06:48:41.688491+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:41.699302+00:00,0.0,rrf.fusion,e6cb7e8b265c4a30,4e0af9aaccb05f68,2026-09-22T06:48:41.699302+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.004234+00:00,303.932,reranker.run,e6cb7e8b265c4a30,448196e6bfabe361,2026-09-22T06:48:41.700302+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.004234+00:00,0.0,temporal.validate,e6cb7e8b265c4a30,a5ffc34c7bdabb0f,2026-09-22T06:48:42.004234+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.006239+00:00,2.005,citation.validate,e6cb7e8b265c4a30,03eb05cce87c4537,2026-09-22T06:48:42.004234+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.008243+00:00,2.004,rag.result,e6cb7e8b265c4a30,e3b948e7f0601e3e,2026-09-22T06:48:42.006239+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-008 EDU-FRD-002,POL-008,POL-002 section 7,POL-008 EDU-FRD-001,POL-008 section 10",5.0,346.25,"POL-008,POL-008,POL-002,POL-008,POL-008","2.0,2.0,1.0,2.0,2.0","EDU-FRD-002,,,EDU-FRD-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.008243+00:00,346.568,rag.retrieve,,e6cb7e8b265c4a30,2026-09-22T06:48:41.661675+00:00,UNSET,fabec4e2f416ea04710e3e7bafdea7c6,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-02,,,,,5.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.057023+00:00,1.0,domain.resolve,,dda7bdc8b3d704dc,2026-09-22T06:48:42.056023+00:00,UNSET,84e6733dea53ce04006f1ed4baf4f056,APP-2026-00037,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.060534+00:00,0.0,metadata.filter,60b8a00d8bfe4202,a68fe0ab3b042402,2026-09-22T06:48:42.060534+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.061533+00:00,1.0,bm25.search,60b8a00d8bfe4202,91754b56a7748624,2026-09-22T06:48:42.060534+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.070537+00:00,9.004,embedding.query,60b8a00d8bfe4202,5d3001031fe40c08,2026-09-22T06:48:42.061533+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.086271+00:00,15.734,chroma.search,60b8a00d8bfe4202,60f52c2328680539,2026-09-22T06:48:42.070537+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.086271+00:00,0.0,rrf.fusion,60b8a00d8bfe4202,3e707515dcbcb4f3,2026-09-22T06:48:42.086271+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.549219+00:00,457.889,reranker.run,60b8a00d8bfe4202,74ddbacac7979e12,2026-09-22T06:48:42.091330+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.549219+00:00,0.0,temporal.validate,60b8a00d8bfe4202,c12dade5af67b5c0,2026-09-22T06:48:42.549219+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.553082+00:00,3.862,citation.validate,60b8a00d8bfe4202,8633f2d2ef3444b3,2026-09-22T06:48:42.549219+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.553082+00:00,0.0,rag.result,60b8a00d8bfe4202,5505bf2f60b4073b,2026-09-22T06:48:42.553082+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-009,POL-009 EDU-AA-001,POL-009 EDU-AA-004,POL-009 EDU-AA-002,POL-001 EDU-GOV-002,POL-012 section 10",6.0,496.17,"POL-009,POL-009,POL-009,POL-009,POL-001,POL-012","2.0,2.0,2.0,2.0,1.0,2.0",",EDU-AA-001,EDU-AA-004,EDU-AA-002,EDU-GOV-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.553082+00:00,496.058,rag.retrieve,,60b8a00d8bfe4202,2026-09-22T06:48:42.057023+00:00,UNSET,1128a5aa984103aad605b3b77f34257e,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-02,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.612681+00:00,0.0,domain.resolve,,1bc336ddfa98718e,2026-09-22T06:48:42.612681+00:00,UNSET,537a98775152d149d38105101200334d,APP-2026-00037,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.618884+00:00,0.0,metadata.filter,07ad5ac1eeca8b4f,e047fefec0ae375d,2026-09-22T06:48:42.618884+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.620887+00:00,2.003,bm25.search,07ad5ac1eeca8b4f,6c2231f785fffead,2026-09-22T06:48:42.618884+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.644849+00:00,23.962,embedding.query,07ad5ac1eeca8b4f,b72f06dc8ef96352,2026-09-22T06:48:42.620887+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.654573+00:00,7.718,chroma.search,07ad5ac1eeca8b4f,b368d0cc768bec75,2026-09-22T06:48:42.646855+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:42.654573+00:00,0.0,rrf.fusion,07ad5ac1eeca8b4f,2de6d4a98d053a28,2026-09-22T06:48:42.654573+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.054830+00:00,398.257,reranker.run,07ad5ac1eeca8b4f,93c40dbfed20bd6a,2026-09-22T06:48:42.656572+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.054830+00:00,0.0,temporal.validate,07ad5ac1eeca8b4f,8c3f97215a414042,2026-09-22T06:48:43.054830+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.060604+00:00,5.774,citation.validate,07ad5ac1eeca8b4f,dbf5adbd03b29bc1,2026-09-22T06:48:43.054830+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.060604+00:00,0.0,rag.result,07ad5ac1eeca8b4f,707792b6a005c204,2026-09-22T06:48:43.060604+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002 EDU-UW-005,POL-010,POL-010 EDU-DIS-006,POL-010 EDU-DIS-001,POL-010 EDU-DIS-004,POL-006 EDU-SCH-005",6.0,447.12,"POL-002,POL-010,POL-010,POL-010,POL-010,POL-006","1.0,2.0,2.0,2.0,2.0,1.0","EDU-UW-005,,EDU-DIS-006,EDU-DIS-001,EDU-DIS-004,EDU-SCH-005",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.062607+00:00,449.926,rag.retrieve,,07ad5ac1eeca8b4f,2026-09-22T06:48:42.612681+00:00,UNSET,7422f75064e7f04902bf2f4b100e7a8c,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-02,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.116278+00:00,0.0,domain.resolve,,f5399f911e82800a,2026-09-22T06:48:43.116278+00:00,UNSET,a4995f63b25444b4bca87664f691c4e1,APP-2026-00037,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.119401+00:00,0.0,metadata.filter,679f79668fe9683d,529782fdadf91e02,2026-09-22T06:48:43.119401+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.123142+00:00,3.741,bm25.search,679f79668fe9683d,53ce1ae94e6faca5,2026-09-22T06:48:43.119401+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-GOV-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.149209+00:00,26.068,embedding.query,679f79668fe9683d,a3e18247aab315a5,2026-09-22T06:48:43.123142+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.159275+00:00,10.065,chroma.search,679f79668fe9683d,b76f9445ee4dad35,2026-09-22T06:48:43.149209+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.159275+00:00,0.0,rrf.fusion,679f79668fe9683d,c1d01f3b2713d329,2026-09-22T06:48:43.159275+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.602558+00:00,441.284,reranker.run,679f79668fe9683d,3569cc65fb6ccac5,2026-09-22T06:48:43.161274+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.604079+00:00,0.0,temporal.validate,679f79668fe9683d,6a77e128411a7f78,2026-09-22T06:48:43.604079+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.607668+00:00,3.59,citation.validate,679f79668fe9683d,a542fa947daaa997,2026-09-22T06:48:43.604079+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.608973+00:00,1.304,rag.result,679f79668fe9683d,acf868fe43ceaedf,2026-09-22T06:48:43.607668+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-001 EDU-GOV-004,POL-010 EDU-DIS-004,POL-001 EDU-GOV-003",3.0,491.49,"POL-001,POL-010,POL-001","1.0,2.0,1.0","EDU-GOV-004,EDU-DIS-004,EDU-GOV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.608973+00:00,492.695,rag.retrieve,,679f79668fe9683d,2026-09-22T06:48:43.116278+00:00,UNSET,922150b06423e9dfa3ed6148c1d7e117,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-08-02,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.654454+00:00,0.0,domain.resolve,,346711f9b95fa076,2026-09-22T06:48:43.654454+00:00,UNSET,ef09c7d84edd201dd1213a81612cdb0c,APP-2026-00037,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.659999+00:00,0.0,metadata.filter,94d2b06e3282951f,bf77e2f23f45ad0f,2026-09-22T06:48:43.659999+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.661058+00:00,0.0,bm25.search,94d2b06e3282951f,426630439a12f026,2026-09-22T06:48:43.661058+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-RG-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.688851+00:00,27.793,embedding.query,94d2b06e3282951f,4dacc73b5fa9da03,2026-09-22T06:48:43.661058+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.698580+00:00,9.729,chroma.search,94d2b06e3282951f,8a0c21df78489e41,2026-09-22T06:48:43.688851+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:43.698580+00:00,0.0,rrf.fusion,94d2b06e3282951f,162be78080c0ded3,2026-09-22T06:48:43.698580+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.164878+00:00,465.299,reranker.run,94d2b06e3282951f,e8827c8b7f8fc111,2026-09-22T06:48:43.699579+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.165886+00:00,0.0,temporal.validate,94d2b06e3282951f,83548a7d51d2e51c,2026-09-22T06:48:44.165886+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.167884+00:00,1.998,citation.validate,94d2b06e3282951f,15d8da80b5734b69,2026-09-22T06:48:44.165886+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.168883+00:00,0.999,rag.result,94d2b06e3282951f,4509cbf9c652e4d6,2026-09-22T06:48:44.167884+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003 EDU-RG-002,POL-010 EDU-DIS-002,POL-007 EDU-EXC-005",3.0,513.55,"POL-003,POL-010,POL-007","1.0,2.0,2.0","EDU-RG-002,EDU-DIS-002,EDU-EXC-005",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.168883+00:00,514.43,rag.retrieve,,94d2b06e3282951f,2026-09-22T06:48:43.654454+00:00,UNSET,25ce7b99e5e21bef6ef262428d6074b1,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-08-02,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.206444+00:00,0.0,domain.resolve,,1f752140c88dd948,2026-09-22T06:48:44.206444+00:00,UNSET,378926231f5db018d55a7ab546ed206f,APP-2026-00037,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.211939+00:00,1.0,metadata.filter,980a1151a88805f2,14bc7226ce454146,2026-09-22T06:48:44.210939+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.211939+00:00,0.0,bm25.search,980a1151a88805f2,14448eb58ee0c0d2,2026-09-22T06:48:44.211939+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-EXC-005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.236720+00:00,23.781,embedding.query,980a1151a88805f2,b784dd2410fd1f54,2026-09-22T06:48:44.212939+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.246715+00:00,8.999,chroma.search,980a1151a88805f2,b6ecac0e1f6ef6cc,2026-09-22T06:48:44.237716+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.246715+00:00,0.0,rrf.fusion,980a1151a88805f2,dcc4469de940deba,2026-09-22T06:48:44.246715+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.572118+00:00,324.112,reranker.run,980a1151a88805f2,cc3d0a18ad60549d,2026-09-22T06:48:44.248005+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.572118+00:00,0.0,temporal.validate,980a1151a88805f2,0bbd247600800115,2026-09-22T06:48:44.572118+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-02,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.576117+00:00,3.999,citation.validate,980a1151a88805f2,8e199578b5081bda,2026-09-22T06:48:44.572118+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.577117+00:00,1.0,rag.result,980a1151a88805f2,37eee5e300e48214,2026-09-22T06:48:44.576117+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-007 EDU-EXC-005,POL-008 EDU-FRD-005,POL-007 EDU-EXC-004",3.0,369.52,"POL-007,POL-008,POL-007","2.0,2.0,2.0","EDU-EXC-005,EDU-FRD-005,EDU-EXC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
